,human_impact,economy_impact,resources_impact,environment_impact,knowledge,overall_bison_impacts,Q1_reintroduction,18_24,25_34,35_44,45_54,55_64,65_74,over_75,Q34_Placeofresidence,Q33_Educationlevel,Q29_gender,Q32_Occupation
0,8,10,12,18,7,44,5,0,0,0,0,1,0,0,3,5,1,27
1,6,11,9,24,7,47,5,0,1,0,0,0,0,0,2,5,2,8
2,7,12,10,25,6,52,5,1,0,0,0,0,0,0,4,6,1,8
3,7,10,9,17,7,40,4,0,0,0,0,0,1,0,3,6,1,7
4,9,9,12,19,7,45,4,0,0,0,0,1,0,0,2,6,1,7
6,8,12,12,21,6,49,4,0,1,0,0,0,0,0,1,5,2,2
7,9,11,14,22,7,51,5,0,0,1,0,0,0,0,3,5,1,8
8,10,9,13,24,7,51,5,1,0,0,0,0,0,0,1,5,2,23
9,8,12,9,23,7,48,4,0,1,0,0,0,0,0,2,6,2,8
10,6,10,13,18,5,42,3,0,0,0,0,0,1,0,3,6,2,8
11,8,9,10,14,6,37,2,0,0,0,0,1,0,0,1,5,2,16
12,6,9,8,15,7,36,3,0,0,0,0,1,0,0,4,5,2,8
13,9,10,11,19,5,45,4,0,0,0,0,1,0,0,2,6,2,8
15,5,8,8,11,7,30,2,0,0,0,0,1,0,0,5,6,1,8
16,5,8,6,12,6,29,2,0,0,1,0,0,0,0,4,5,1,8
17,7,10,10,15,7,39,3,0,0,1,0,0,0,0,4,6,1,8
18,8,10,8,22,7,45,5,0,1,0,0,0,0,0,3,6,1,8
19,9,10,12,24,6,51,5,0,0,0,0,1,0,0,4,6,1,27
20,7,12,11,22,7,49,5,0,1,0,0,0,0,0,1,5,3,2
21,8,11,13,21,6,48,5,0,0,0,0,1,0,0,4,6,1,12
22,9,11,12,20,6,48,5,1,0,0,0,0,0,0,1,4,2,14
23,7,13,7,18,7,43,5,0,1,0,0,0,0,0,2,6,2,16
24,10,10,14,25,3,54,5,0,0,1,0,0,0,0,1,6,1,8
25,7,10,9,18,7,40,5,1,0,0,0,0,0,0,1,5,1,27
26,6,10,10,18,6,42,4,1,0,0,0,0,0,0,2,5,2,8
27,7,12,10,23,6,50,5,0,1,0,0,0,0,0,1,6,1,8
29,6,8,10,17,4,38,3,1,0,0,0,0,0,0,3,5,1,12
30,6,10,10,13,6,35,3,0,0,0,0,1,0,0,3,3,2,27
32,7,12,9,18,6,44,5,0,0,1,0,0,0,0,1,5,2,8
33,6,10,10,16,6,40,4,0,0,0,0,0,1,0,2,3,2,27
34,8,11,12,20,7,47,5,0,0,1,0,0,0,0,3,4,2,25
35,7,10,10,20,5,44,5,0,0,0,0,0,1,0,3,5,2,17
36,10,12,13,23,4,53,5,0,0,0,0,0,1,0,1,5,2,27
37,6,10,7,16,7,36,4,0,0,0,0,1,0,0,5,6,1,8
38,8,12,13,21,4,51,5,0,0,0,0,1,0,0,3,5,1,16
40,9,10,11,23,6,49,5,0,1,0,0,0,0,0,1,6,2,8
41,6,10,8,21,4,42,4,0,0,1,0,0,0,0,4,6,1,2
42,7,8,7,12,7,31,2,0,0,0,1,0,0,0,5,5,2,9
43,8,12,11,18,4,45,5,0,0,0,1,0,0,0,1,6,2,13
44,7,9,10,11,6,35,4,1,0,0,0,0,0,0,2,4,2,14
46,10,12,14,25,6,56,5,0,0,1,0,0,0,0,3,5,2,27
47,9,13,12,22,7,52,5,1,0,0,0,0,0,0,1,4,2,7
48,5,12,10,21,7,46,5,0,0,0,0,0,1,0,3,6,2,27
49,10,12,11,19,7,47,5,1,0,0,0,0,0,0,1,6,1,24
51,9,10,11,22,6,48,5,0,1,0,0,0,0,0,1,5,1,14
52,8,9,7,23,7,44,5,0,1,0,0,0,0,0,5,6,2,24
53,7,10,8,14,7,36,3,0,1,0,0,0,0,0,4,5,1,8
54,8,8,10,15,4,37,3,1,0,0,0,0,0,0,2,5,1,24
55,9,12,11,23,5,51,5,1,0,0,0,0,0,0,3,5,1,24
56,8,12,11,21,7,48,4,0,0,1,0,0,0,0,4,6,2,8
